Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
304.016.002;0;Area300;304;016;002;001;;
304.016.003;0;Area300;304;016;003;001;;
304.016.003;0;Area300;304;016;003;002;;
304.016.004;0;Area300;304;016;004;001;;
304.016.005;0;Area300;304;016;005;001;;
304.017.001;0;Area300;304;017;001;001;;
304.017.002;0;Area300;304;017;002;001;;
304.017.003;0;Area300;304;017;003;001;;
304.017.003;0;Area300;304;017;003;002;;
304.017.004;0;Area300;304;017;004;001;;
304.017.005;0;Area300;304;017;005;001;;
304.018.001;0;Area300;304;018;001;001;;
304.018.002;0;Area300;304;018;002;001;;
304.018.003;0;Area300;304;018;003;001;;
304.018.003;0;Area300;304;018;003;002;;
304.018.004;0;Area300;304;018;004;001;;
304.018.005;0;Area300;304;018;005;001;;
304.019.001;0;Area300;304;019;001;001;;
304.019.002;0;Area300;304;019;002;001;;
304.019.003;0;Area300;304;019;003;001;;
304.019.003;0;Area300;304;019;003;002;;
304.019.004;0;Area300;304;019;004;001;;
304.019.005;0;Area300;304;019;005;001;;
304.020.001;0;Area300;304;020;001;001;;
304.020.002;0;Area300;304;020;002;001;;
304.020.003;0;Area300;304;020;003;001;;
304.020.003;0;Area300;304;020;003;002;;
304.020.004;0;Area300;304;020;004;001;;
304.020.005;0;Area300;304;020;005;001;;
304.021.001;0;Area300;304;021;001;001;;
304.021.002;0;Area300;304;021;002;001;;
304.021.003;0;Area300;304;021;003;001;;
304.021.003;0;Area300;304;021;003;002;;
304.021.004;0;Area300;304;021;004;001;;
304.021.005;0;Area300;304;021;005;001;;
304.022.001;0;Area300;304;022;001;001;;
304.022.002;0;Area300;304;022;002;001;;
304.022.003;0;Area300;304;022;003;001;;
304.022.003;0;Area300;304;022;003;002;;
304.022.004;0;Area300;304;022;004;001;;
304.022.005;0;Area300;304;022;005;001;;
304.023.001;0;Area300;304;023;001;001;;
304.023.002;0;Area300;304;023;002;001;;
304.023.003;0;Area300;304;023;003;001;;
304.023.003;0;Area300;304;023;003;002;;
304.023.004;0;Area300;304;023;004;001;;
304.023.005;0;Area300;304;023;005;001;;
304.024.001;0;Area300;304;024;001;001;;
304.024.002;0;Area300;304;024;002;001;;
304.024.003;0;Area300;304;024;003;001;;
304.024.003;0;Area300;304;024;003;002;;
304.024.004;0;Area300;304;024;004;001;;
304.024.005;0;Area300;304;024;005;001;;
304.025.001;0;Area300;304;025;001;001;;
304.025.002;0;Area300;304;025;002;001;;
304.025.003;0;Area300;304;025;003;001;;
304.025.003;0;Area300;304;025;003;002;;
304.025.004;0;Area300;304;025;004;001;;
304.025.005;0;Area300;304;025;005;001;;
304.026.001;0;Area300;304;026;001;001;;
304.026.002;0;Area300;304;026;002;001;;
304.026.003;0;Area300;304;026;003;001;;
304.026.003;0;Area300;304;026;003;002;;
304.026.004;0;Area300;304;026;004;001;;
304.026.005;0;Area300;304;026;005;001;;
305.001.001;0;Area300;305;001;001;001;;
305.001.002;0;Area300;305;001;002;001;;
305.001.003;0;Area300;305;001;003;001;;
305.001.003;0;Area300;305;001;003;002;;
305.001.004;0;Area300;305;001;004;001;;
305.001.005;0;Area300;305;001;005;001;;
305.002.001;0;Area300;305;002;001;001;;
305.002.002;0;Area300;305;002;002;001;;
305.002.003;0;Area300;305;002;003;001;;
305.002.003;0;Area300;305;002;003;002;;
305.002.004;0;Area300;305;002;004;001;;
305.002.005;0;Area300;305;002;005;001;;
305.003.001;0;Area300;305;003;001;001;;
305.003.002;0;Area300;305;003;002;001;;
305.003.003;0;Area300;305;003;003;001;;
305.003.003;0;Area300;305;003;003;002;;
305.003.004;0;Area300;305;003;004;001;;
305.003.005;0;Area300;305;003;005;001;;
305.004.001;0;Area300;305;004;001;001;;
305.004.002;0;Area300;305;004;002;001;;
305.004.003;0;Area300;305;004;003;001;;
305.004.003;0;Area300;305;004;003;002;;
305.004.004;0;Area300;305;004;004;001;;
305.004.005;0;Area300;305;004;005;001;;
305.005.001;0;Area300;305;005;001;001;;
305.005.002;0;Area300;305;005;002;001;;
305.005.003;0;Area300;305;005;003;001;;
305.005.003;0;Area300;305;005;003;002;;
305.005.004;0;Area300;305;005;004;001;;
305.005.005;0;Area300;305;005;005;001;;
305.006.001;0;Area300;305;006;001;001;;
305.006.002;0;Area300;305;006;002;001;;
305.006.003;0;Area300;305;006;003;001;;
305.006.003;0;Area300;305;006;003;002;;
305.006.004;0;Area300;305;006;004;001;;
305.006.005;0;Area300;305;006;005;001;;
305.007.001;0;Area300;305;007;001;001;;
305.007.002;0;Area300;305;007;002;001;;
305.007.003;0;Area300;305;007;003;001;;
305.007.003;0;Area300;305;007;003;002;;
305.007.004;0;Area300;305;007;004;001;;
305.007.005;0;Area300;305;007;005;001;;
305.008.001;0;Area300;305;008;001;001;;
305.008.002;0;Area300;305;008;002;001;;
305.008.003;0;Area300;305;008;003;001;;
305.008.003;0;Area300;305;008;003;002;;
305.008.004;0;Area300;305;008;004;001;;
305.008.005;0;Area300;305;008;005;001;;
305.009.001;0;Area300;305;009;001;001;;
305.009.002;0;Area300;305;009;002;001;;
305.009.003;0;Area300;305;009;003;001;;
305.009.003;0;Area300;305;009;003;002;;
305.009.003;0;Area300;305;009;003;905;;
305.009.003;0;Area300;305;009;003;921;;
305.009.004;0;Area300;305;009;004;001;;
305.009.005;0;Area300;305;009;005;001;;
305.010.001;0;Area300;305;010;001;001;;
305.010.002;0;Area300;305;010;002;001;;
305.010.003;0;Area300;305;010;003;001;;
305.010.003;0;Area300;305;010;003;002;;
305.010.004;0;Area300;305;010;004;001;;
305.010.005;0;Area300;305;010;005;001;;
305.011.001;0;Area300;305;011;001;001;;
305.011.002;0;Area300;305;011;002;001;;
305.011.003;0;Area300;305;011;003;001;;
305.011.003;0;Area300;305;011;003;002;;
305.011.004;0;Area300;305;011;004;001;;
305.011.005;0;Area300;305;011;005;001;;
305.012.001;0;Area300;305;012;001;001;;
305.012.002;0;Area300;305;012;002;001;;
305.012.003;0;Area300;305;012;003;001;;
305.012.003;0;Area300;305;012;003;002;;
305.012.004;0;Area300;305;012;004;001;;
305.012.005;0;Area300;305;012;005;001;;
305.013.001;0;Area300;305;013;001;001;;
305.013.002;0;Area300;305;013;002;001;;
305.013.003;0;Area300;305;013;003;001;;
305.013.003;0;Area300;305;013;003;002;;
305.013.004;0;Area300;305;013;004;001;;
305.013.005;0;Area300;305;013;005;001;;
305.014.001;0;Area300;305;014;001;001;;
305.014.002;0;Area300;305;014;002;001;;
305.014.003;0;Area300;305;014;003;001;;
305.014.003;0;Area300;305;014;003;002;;
305.014.004;0;Area300;305;014;004;001;;
305.014.005;0;Area300;305;014;005;001;;
305.015.001;0;Area300;305;015;001;001;;
305.015.002;0;Area300;305;015;002;001;;
305.015.003;0;Area300;305;015;003;001;;
305.015.003;0;Area300;305;015;003;002;;
305.015.004;0;Area300;305;015;004;001;;
305.015.005;0;Area300;305;015;005;001;;
305.016.001;0;Area300;305;016;001;001;;
305.016.002;0;Area300;305;016;002;001;;
305.016.003;0;Area300;305;016;003;001;;
305.016.003;0;Area300;305;016;003;002;;
305.016.004;0;Area300;305;016;004;001;;
305.016.005;0;Area300;305;016;005;001;;
305.017.001;0;Area300;305;017;001;001;;
305.017.002;0;Area300;305;017;002;001;;
305.017.003;0;Area300;305;017;003;001;;
305.017.003;0;Area300;305;017;003;002;;
305.017.004;0;Area300;305;017;004;001;;
305.017.005;0;Area300;305;017;005;001;;
305.018.001;0;Area300;305;018;001;001;;
305.018.002;0;Area300;305;018;002;001;;
305.018.003;0;Area300;305;018;003;001;;
305.018.003;0;Area300;305;018;003;002;;
305.018.004;0;Area300;305;018;004;001;;
305.018.005;0;Area300;305;018;005;001;;
305.019.001;0;Area300;305;019;001;001;;
305.019.002;0;Area300;305;019;002;001;;
305.019.003;0;Area300;305;019;003;001;;
305.019.003;0;Area300;305;019;003;002;;
305.019.004;0;Area300;305;019;004;001;;
305.019.005;0;Area300;305;019;005;001;;
305.020.001;0;Area300;305;020;001;001;;
305.020.002;0;Area300;305;020;002;001;;
305.020.003;0;Area300;305;020;003;001;;
305.020.003;0;Area300;305;020;003;002;;
305.020.004;0;Area300;305;020;004;001;;
305.020.005;0;Area300;305;020;005;001;;
305.021.001;0;Area300;305;021;001;001;;
305.021.002;0;Area300;305;021;002;001;;
305.021.003;0;Area300;305;021;003;001;;
305.021.003;0;Area300;305;021;003;002;;
305.021.004;0;Area300;305;021;004;001;;
305.021.005;0;Area300;305;021;005;001;;
305.022.001;0;Area300;305;022;001;001;;
305.022.002;0;Area300;305;022;002;001;;
305.022.003;0;Area300;305;022;003;001;;
305.022.003;0;Area300;305;022;003;002;;
305.022.004;0;Area300;305;022;004;001;;
305.022.005;0;Area300;305;022;005;001;;
305.023.001;0;Area300;305;023;001;001;;
305.023.002;0;Area300;305;023;002;001;;
305.023.003;0;Area300;305;023;003;001;;
305.023.003;0;Area300;305;023;003;002;;
305.023.004;0;Area300;305;023;004;001;;
305.023.005;0;Area300;305;023;005;001;;
305.024.001;0;Area300;305;024;001;001;;
305.024.002;0;Area300;305;024;002;001;;
305.024.003;0;Area300;305;024;003;001;;
305.024.003;0;Area300;305;024;003;002;;
305.024.004;0;Area300;305;024;004;001;;
305.024.005;0;Area300;305;024;005;001;;
305.025.001;0;Area300;305;025;001;001;;
305.025.002;0;Area300;305;025;002;001;;
305.025.003;0;Area300;305;025;003;001;;
305.025.003;0;Area300;305;025;003;002;;
305.025.004;0;Area300;305;025;004;001;;
305.025.005;0;Area300;305;025;005;001;;
305.026.001;0;Area300;305;026;001;001;;
305.026.002;0;Area300;305;026;002;001;;
305.026.002;0;Area300;305;026;002;920;;
305.026.002;0;Area300;305;026;002;921;;
305.026.003;0;Area300;305;026;003;001;;
305.026.003;0;Area300;305;026;003;002;;
305.026.004;0;Area300;305;026;004;001;;
305.026.005;0;Area300;305;026;005;001;;
306.001.001;0;Area300;306;001;001;001;;
306.001.002;0;Area300;306;001;002;001;;
306.001.003;0;Area300;306;001;003;001;;
306.001.003;0;Area300;306;001;003;002;;
306.001.004;0;Area300;306;001;004;001;;
306.001.005;0;Area300;306;001;005;001;;
306.002.001;0;Area300;306;002;001;001;;
306.002.002;0;Area300;306;002;002;001;;
306.002.003;0;Area300;306;002;003;001;;
306.002.003;0;Area300;306;002;003;002;;
306.002.003;0;Area300;306;002;003;905;;
306.002.003;0;Area300;306;002;003;921;;
306.002.004;0;Area300;306;002;004;001;;
306.002.005;0;Area300;306;002;005;001;;
306.003.001;0;Area300;306;003;001;001;;
306.003.002;0;Area300;306;003;002;001;;
306.003.003;0;Area300;306;003;003;001;;
306.003.003;0;Area300;306;003;003;002;;
306.003.004;0;Area300;306;003;004;001;;
306.003.005;0;Area300;306;003;005;001;;
306.004.001;0;Area300;306;004;001;001;;
306.004.002;0;Area300;306;004;002;001;;
306.004.003;0;Area300;306;004;003;001;;
306.004.003;0;Area300;306;004;003;002;;
306.004.004;0;Area300;306;004;004;001;;
306.004.005;0;Area300;306;004;005;001;;
306.005.001;0;Area300;306;005;001;001;;
306.005.002;0;Area300;306;005;002;001;;
306.005.003;0;Area300;306;005;003;001;;
306.005.003;0;Area300;306;005;003;002;;
306.005.004;0;Area300;306;005;004;001;;
306.005.005;0;Area300;306;005;005;001;;
306.006.001;0;Area300;306;006;001;001;;
306.006.002;0;Area300;306;006;002;001;;
306.006.003;0;Area300;306;006;003;001;;
306.006.003;0;Area300;306;006;003;002;;
306.006.004;0;Area300;306;006;004;001;;
306.006.005;0;Area300;306;006;005;001;;
306.007.001;0;Area300;306;007;001;001;;
306.007.002;0;Area300;306;007;002;001;;
306.007.003;0;Area300;306;007;003;001;;
306.007.003;0;Area300;306;007;003;002;;
306.007.004;0;Area300;306;007;004;001;;
306.007.005;0;Area300;306;007;005;001;;
306.008.001;0;Area300;306;008;001;001;;
306.008.002;0;Area300;306;008;002;001;;
306.008.003;0;Area300;306;008;003;001;;
306.008.003;0;Area300;306;008;003;002;;
306.008.004;0;Area300;306;008;004;001;;
306.008.005;0;Area300;306;008;005;001;;
306.009.001;0;Area300;306;009;001;001;;
306.009.002;0;Area300;306;009;002;001;;
306.009.003;0;Area300;306;009;003;001;;
306.009.003;0;Area300;306;009;003;002;;
306.009.004;0;Area300;306;009;004;001;;
306.009.005;0;Area300;306;009;005;001;;
306.010.001;0;Area300;306;010;001;001;;
306.010.002;0;Area300;306;010;002;001;;
306.010.003;0;Area300;306;010;003;001;;
306.010.003;0;Area300;306;010;003;002;;
306.010.004;0;Area300;306;010;004;001;;
306.010.005;0;Area300;306;010;005;001;;
306.011.001;0;Area300;306;011;001;001;;
306.011.002;0;Area300;306;011;002;001;;
306.011.003;0;Area300;306;011;003;001;;
306.011.003;0;Area300;306;011;003;002;;
306.011.004;0;Area300;306;011;004;001;;
306.011.005;0;Area300;306;011;005;001;;
306.012.001;0;Area300;306;012;001;001;;
306.012.002;0;Area300;306;012;002;001;;
306.012.003;0;Area300;306;012;003;001;;
306.012.003;0;Area300;306;012;003;002;;
306.012.004;0;Area300;306;012;004;001;;
306.012.005;0;Area300;306;012;005;001;;
306.013.001;0;Area300;306;013;001;001;;
306.013.002;0;Area300;306;013;002;001;;
306.013.003;0;Area300;306;013;003;001;;
306.013.003;0;Area300;306;013;003;002;;
306.013.004;0;Area300;306;013;004;001;;
306.013.005;0;Area300;306;013;005;001;;
306.014.001;0;Area300;306;014;001;001;;
306.014.002;0;Area300;306;014;002;001;;
306.014.003;0;Area300;306;014;003;001;;
306.014.003;0;Area300;306;014;003;002;;
306.014.004;0;Area300;306;014;004;001;;
306.014.005;0;Area300;306;014;005;001;;
306.015.001;0;Area300;306;015;001;001;;
306.015.002;0;Area300;306;015;002;001;;
306.015.003;0;Area300;306;015;003;001;;
306.015.003;0;Area300;306;015;003;002;;
306.015.004;0;Area300;306;015;004;001;;
306.015.005;0;Area300;306;015;005;001;;
306.016.001;0;Area300;306;016;001;001;;
306.016.002;0;Area300;306;016;002;001;;
306.016.003;0;Area300;306;016;003;001;;
306.016.003;0;Area300;306;016;003;002;;
306.016.004;0;Area300;306;016;004;001;;
306.016.005;0;Area300;306;016;005;001;;
306.017.001;0;Area300;306;017;001;001;;
306.017.002;0;Area300;306;017;002;001;;
306.017.003;0;Area300;306;017;003;001;;
306.017.003;0;Area300;306;017;003;002;;
306.017.004;0;Area300;306;017;004;001;;
306.017.005;0;Area300;306;017;005;001;;
306.018.001;0;Area300;306;018;001;001;;
306.018.002;0;Area300;306;018;002;001;;
306.018.003;0;Area300;306;018;003;001;;
306.018.003;0;Area300;306;018;003;002;;
306.018.004;0;Area300;306;018;004;001;;
306.018.005;0;Area300;306;018;005;001;;
306.019.001;0;Area300;306;019;001;001;;
306.019.002;0;Area300;306;019;002;001;;
306.019.003;0;Area300;306;019;003;001;;
306.019.003;0;Area300;306;019;003;002;;
306.019.004;0;Area300;306;019;004;001;;
306.019.005;0;Area300;306;019;005;001;;
306.020.001;0;Area300;306;020;001;001;;
306.020.002;0;Area300;306;020;002;001;;
306.020.003;0;Area300;306;020;003;001;;
306.020.003;0;Area300;306;020;003;002;;
306.020.004;0;Area300;306;020;004;001;;
306.020.005;0;Area300;306;020;005;001;;
306.021.001;0;Area300;306;021;001;001;;
306.021.002;0;Area300;306;021;002;001;;
306.021.003;0;Area300;306;021;003;001;;
306.021.003;0;Area300;306;021;003;002;;
306.021.004;0;Area300;306;021;004;001;;
306.021.005;0;Area300;306;021;005;001;;
306.022.001;0;Area300;306;022;001;001;;
306.022.002;0;Area300;306;022;002;001;;
306.022.003;0;Area300;306;022;003;001;;
306.022.003;0;Area300;306;022;003;002;;
306.022.004;0;Area300;306;022;004;001;;
306.022.005;0;Area300;306;022;005;001;;
306.023.001;0;Area300;306;023;001;001;;
306.023.002;0;Area300;306;023;002;001;;
306.023.003;0;Area300;306;023;003;001;;
306.023.003;0;Area300;306;023;003;002;;
306.023.004;0;Area300;306;023;004;001;;
306.023.005;0;Area300;306;023;005;001;;
306.024.001;0;Area300;306;024;001;001;;
306.024.002;0;Area300;306;024;002;001;;
306.024.003;0;Area300;306;024;003;001;;
306.024.003;0;Area300;306;024;003;002;;
306.024.004;0;Area300;306;024;004;001;;
306.024.005;0;Area300;306;024;005;001;;
306.025.001;0;Area300;306;025;001;001;;
306.025.002;0;Area300;306;025;002;001;;
306.025.003;0;Area300;306;025;003;001;;
306.025.003;0;Area300;306;025;003;002;;
306.025.004;0;Area300;306;025;004;001;;
306.025.005;0;Area300;306;025;005;001;;
306.026.001;0;Area300;306;026;001;001;;
306.026.002;0;Area300;306;026;002;001;;
306.026.003;0;Area300;306;026;003;001;;
306.026.003;0;Area300;306;026;003;002;;
306.026.004;0;Area300;306;026;004;001;;
306.026.005;0;Area300;306;026;005;001;;
307.001.001;0;Area300;307;001;001;001;;
307.001.002;0;Area300;307;001;002;001;;
307.001.003;0;Area300;307;001;003;001;;
307.001.003;0;Area300;307;001;003;002;;
307.001.004;0;Area300;307;001;004;001;;
307.001.005;0;Area300;307;001;005;001;;
307.002.001;0;Area300;307;002;001;001;;
307.002.002;0;Area300;307;002;002;001;;
307.002.003;0;Area300;307;002;003;001;;
307.002.003;0;Area300;307;002;003;002;;
307.002.004;0;Area300;307;002;004;001;;
307.002.005;0;Area300;307;002;005;001;;
307.003.001;0;Area300;307;003;001;001;;
307.003.002;0;Area300;307;003;002;001;;
307.003.003;0;Area300;307;003;003;001;;
307.003.003;0;Area300;307;003;003;002;;
307.003.004;0;Area300;307;003;004;001;;
307.003.005;0;Area300;307;003;005;001;;
307.004.001;0;Area300;307;004;001;001;;
307.004.002;0;Area300;307;004;002;001;;
307.004.003;0;Area300;307;004;003;001;;
307.004.003;0;Area300;307;004;003;002;;
307.004.004;0;Area300;307;004;004;001;;
307.004.005;0;Area300;307;004;005;001;;
307.004.005;0;Area300;307;004;005;920;;
307.004.005;0;Area300;307;004;005;921;;
307.005.001;0;Area300;307;005;001;001;;
307.005.002;0;Area300;307;005;002;001;;
307.005.003;0;Area300;307;005;003;001;;
307.005.003;0;Area300;307;005;003;002;;
307.005.004;0;Area300;307;005;004;001;;
307.005.005;0;Area300;307;005;005;001;;
307.006.001;0;Area300;307;006;001;001;;
307.006.002;0;Area300;307;006;002;001;;
307.006.003;0;Area300;307;006;003;001;;
307.006.003;0;Area300;307;006;003;002;;
307.006.004;0;Area300;307;006;004;001;;
307.006.005;0;Area300;307;006;005;001;;
307.007.001;0;Area300;307;007;001;001;;
307.007.002;0;Area300;307;007;002;001;;
307.007.003;0;Area300;307;007;003;001;;
307.007.003;0;Area300;307;007;003;002;;
307.007.004;0;Area300;307;007;004;001;;
307.007.005;0;Area300;307;007;005;001;;
307.008.001;0;Area300;307;008;001;001;;
307.008.002;0;Area300;307;008;002;001;;
307.008.003;0;Area300;307;008;003;001;;
307.008.003;0;Area300;307;008;003;002;;
307.008.004;0;Area300;307;008;004;001;;
307.008.005;0;Area300;307;008;005;001;;
307.009.001;0;Area300;307;009;001;001;;
307.009.002;0;Area300;307;009;002;001;;
307.009.003;0;Area300;307;009;003;001;;
307.009.003;0;Area300;307;009;003;002;;
307.009.004;0;Area300;307;009;004;001;;
307.009.005;0;Area300;307;009;005;001;;
307.010.001;0;Area300;307;010;001;001;;
307.010.002;0;Area300;307;010;002;001;;
307.010.003;0;Area300;307;010;003;001;;
307.010.003;0;Area300;307;010;003;002;;
307.010.004;0;Area300;307;010;004;001;;
307.010.005;0;Area300;307;010;005;001;;
307.011.001;0;Area300;307;011;001;001;;
307.011.002;0;Area300;307;011;002;001;;
307.011.003;0;Area300;307;011;003;001;;
307.011.003;0;Area300;307;011;003;002;;
307.011.004;0;Area300;307;011;004;001;;
307.011.005;0;Area300;307;011;005;001;;
307.012.001;0;Area300;307;012;001;001;;
307.012.002;0;Area300;307;012;002;001;;
307.012.003;0;Area300;307;012;003;001;;
307.012.003;0;Area300;307;012;003;002;;
307.012.004;0;Area300;307;012;004;001;;
307.012.005;0;Area300;307;012;005;001;;
307.013.001;0;Area300;307;013;001;001;;
307.013.002;0;Area300;307;013;002;001;;
307.013.003;0;Area300;307;013;003;001;;
307.013.003;0;Area300;307;013;003;002;;
307.013.004;0;Area300;307;013;004;001;;
307.013.005;0;Area300;307;013;005;001;;
307.014.001;0;Area300;307;014;001;001;;
307.014.002;0;Area300;307;014;002;001;;
307.014.003;0;Area300;307;014;003;001;;
307.014.003;0;Area300;307;014;003;002;;
307.014.004;0;Area300;307;014;004;001;;
307.014.005;0;Area300;307;014;005;001;;
307.015.001;0;Area300;307;015;001;001;;
307.015.002;0;Area300;307;015;002;001;;
307.015.003;0;Area300;307;015;003;001;;
307.015.003;0;Area300;307;015;003;002;;
307.015.003;0;Area300;307;015;003;905;;
307.015.003;0;Area300;307;015;003;920;;
307.015.004;0;Area300;307;015;004;001;;
307.015.005;0;Area300;307;015;005;001;;
307.016.001;0;Area300;307;016;001;001;;
307.016.002;0;Area300;307;016;002;001;;
307.016.003;0;Area300;307;016;003;001;;
307.016.003;0;Area300;307;016;003;002;;
307.016.004;0;Area300;307;016;004;001;;
307.016.005;0;Area300;307;016;005;001;;
307.017.001;0;Area300;307;017;001;001;;
307.017.002;0;Area300;307;017;002;001;;
307.017.003;0;Area300;307;017;003;001;;
307.017.003;0;Area300;307;017;003;002;;
307.017.004;0;Area300;307;017;004;001;;
307.017.005;0;Area300;307;017;005;001;;
307.018.001;0;Area300;307;018;001;001;;
307.018.002;0;Area300;307;018;002;001;;
307.018.003;0;Area300;307;018;003;001;;
307.018.003;0;Area300;307;018;003;002;;
307.018.004;0;Area300;307;018;004;001;;
307.018.005;0;Area300;307;018;005;001;;
307.019.001;0;Area300;307;019;001;001;;
307.019.002;0;Area300;307;019;002;001;;
307.019.003;0;Area300;307;019;003;001;;
307.019.003;0;Area300;307;019;003;002;;
307.019.004;0;Area300;307;019;004;001;;
307.019.005;0;Area300;307;019;005;001;;
307.020.001;0;Area300;307;020;001;001;;
307.020.002;0;Area300;307;020;002;001;;
307.020.003;0;Area300;307;020;003;001;;
307.020.003;0;Area300;307;020;003;002;;
307.020.003;0;Area300;307;020;003;905;;
307.020.003;0;Area300;307;020;003;921;;
307.020.004;0;Area300;307;020;004;001;;
307.020.005;0;Area300;307;020;005;001;;
307.021.001;0;Area300;307;021;001;001;;
307.021.002;0;Area300;307;021;002;001;;
307.021.003;0;Area300;307;021;003;001;;
307.021.003;0;Area300;307;021;003;002;;
307.021.004;0;Area300;307;021;004;001;;
307.021.005;0;Area300;307;021;005;001;;
307.022.001;0;Area300;307;022;001;001;;
307.022.002;0;Area300;307;022;002;001;;
307.022.003;0;Area300;307;022;003;001;;
307.022.003;0;Area300;307;022;003;002;;
307.022.004;0;Area300;307;022;004;001;;
307.022.005;0;Area300;307;022;005;001;;
307.023.001;0;Area300;307;023;001;001;;
307.023.002;0;Area300;307;023;002;001;;
307.023.003;0;Area300;307;023;003;001;;
307.023.003;0;Area300;307;023;003;002;;
307.023.004;0;Area300;307;023;004;001;;
307.023.005;0;Area300;307;023;005;001;;
307.024.001;0;Area300;307;024;001;001;;
307.024.002;0;Area300;307;024;002;001;;
307.024.003;0;Area300;307;024;003;001;;
307.024.003;0;Area300;307;024;003;002;;
307.024.004;0;Area300;307;024;004;001;;
307.024.005;0;Area300;307;024;005;001;;
307.025.001;0;Area300;307;025;001;001;;
307.025.002;0;Area300;307;025;002;001;;
307.025.003;0;Area300;307;025;003;001;;
307.025.003;0;Area300;307;025;003;002;;
307.025.004;0;Area300;307;025;004;001;;
307.025.005;0;Area300;307;025;005;001;;
307.026.001;0;Area300;307;026;001;001;;
307.026.002;0;Area300;307;026;002;001;;
307.026.003;0;Area300;307;026;003;001;;
307.026.003;0;Area300;307;026;003;002;;
307.026.004;0;Area300;307;026;004;001;;
307.026.005;0;Area300;307;026;005;001;;
308.001.001;0;Area300;308;001;001;001;;
308.001.002;0;Area300;308;001;002;001;;
308.001.003;0;Area300;308;001;003;001;;
308.001.003;0;Area300;308;001;003;002;;
308.001.004;0;Area300;308;001;004;001;;
308.001.005;0;Area300;308;001;005;001;;
308.002.001;0;Area300;308;002;001;001;;
308.002.002;0;Area300;308;002;002;001;;
308.002.003;0;Area300;308;002;003;001;;
308.002.003;0;Area300;308;002;003;002;;
308.002.004;0;Area300;308;002;004;001;;
308.002.005;0;Area300;308;002;005;001;;
308.003.001;0;Area300;308;003;001;001;;
308.003.002;0;Area300;308;003;002;001;;
308.003.003;0;Area300;308;003;003;001;;
308.003.003;0;Area300;308;003;003;002;;
308.003.004;0;Area300;308;003;004;001;;
308.003.005;0;Area300;308;003;005;001;;
308.004.001;0;Area300;308;004;001;001;;
308.004.002;0;Area300;308;004;002;001;;
308.004.003;0;Area300;308;004;003;001;;
308.004.003;0;Area300;308;004;003;002;;
308.004.004;0;Area300;308;004;004;001;;
308.004.005;0;Area300;308;004;005;001;;
308.005.001;0;Area300;308;005;001;001;;
308.005.002;0;Area300;308;005;002;001;;
308.005.003;0;Area300;308;005;003;001;;
308.005.003;0;Area300;308;005;003;002;;
308.005.004;0;Area300;308;005;004;001;;
308.005.005;0;Area300;308;005;005;001;;
308.006.001;0;Area300;308;006;001;001;;
308.006.002;0;Area300;308;006;002;001;;
308.006.003;0;Area300;308;006;003;001;;
308.006.003;0;Area300;308;006;003;002;;
308.006.004;0;Area300;308;006;004;001;;
308.006.005;0;Area300;308;006;005;001;;
308.007.001;0;Area300;308;007;001;001;;
308.007.002;0;Area300;308;007;002;001;;
308.007.003;0;Area300;308;007;003;001;;
308.007.003;0;Area300;308;007;003;002;;
308.007.004;0;Area300;308;007;004;001;;
308.007.005;0;Area300;308;007;005;001;;
308.008.001;0;Area300;308;008;001;001;;
308.008.002;0;Area300;308;008;002;001;;
308.008.003;0;Area300;308;008;003;001;;
308.008.003;0;Area300;308;008;003;002;;
308.008.004;0;Area300;308;008;004;001;;
308.008.005;0;Area300;308;008;005;001;;
308.009.001;0;Area300;308;009;001;001;;
308.009.002;0;Area300;308;009;002;001;;
308.009.003;0;Area300;308;009;003;001;;
308.009.003;0;Area300;308;009;003;002;;
308.009.004;0;Area300;308;009;004;001;;
308.009.005;0;Area300;308;009;005;001;;
308.010.001;0;Area300;308;010;001;001;;
308.010.002;0;Area300;308;010;002;001;;
308.010.003;0;Area300;308;010;003;001;;
308.010.003;0;Area300;308;010;003;002;;
308.010.004;0;Area300;308;010;004;001;;
308.010.005;0;Area300;308;010;005;001;;
308.011.001;0;Area300;308;011;001;001;;
308.011.002;0;Area300;308;011;002;001;;
308.011.003;0;Area300;308;011;003;001;;
308.011.003;0;Area300;308;011;003;002;;
308.011.004;0;Area300;308;011;004;001;;
308.011.005;0;Area300;308;011;005;001;;
308.012.001;0;Area300;308;012;001;001;;
308.012.002;0;Area300;308;012;002;001;;
308.012.003;0;Area300;308;012;003;001;;
308.012.003;0;Area300;308;012;003;002;;
308.012.004;0;Area300;308;012;004;001;;
308.012.005;0;Area300;308;012;005;001;;
308.013.001;0;Area300;308;013;001;001;;
308.013.002;0;Area300;308;013;002;001;;
308.013.003;0;Area300;308;013;003;001;;
308.013.003;0;Area300;308;013;003;002;;
308.013.004;0;Area300;308;013;004;001;;
308.013.005;0;Area300;308;013;005;001;;
308.014.001;0;Area300;308;014;001;001;;
308.014.002;0;Area300;308;014;002;001;;
308.014.003;0;Area300;308;014;003;001;;
308.014.003;0;Area300;308;014;003;002;;
308.014.004;0;Area300;308;014;004;001;;
308.014.005;0;Area300;308;014;005;001;;
308.015.001;0;Area300;308;015;001;001;;
308.015.002;0;Area300;308;015;002;001;;
308.015.003;0;Area300;308;015;003;001;;
308.015.003;0;Area300;308;015;003;002;;
308.015.004;0;Area300;308;015;004;001;;
